name,address,lat,long
LIBRARY,11260 JOOR RD,30.550524,-91.053254
LIBRARY,13600 PORT HUDSON-PRIDE RD,30.705211,-91.016878
LIBRARY,3501 GROOM RD,30.587902,-91.163965
LIBRARY,120 SAINT LOUIS ST,30.446654,-91.187631
LIBRARY,12910 OLD HAMMOND HWY,30.444266,-91.036076
LIBRARY,720 TERRACE ST,30.436239,-91.18294
LIBRARY,3351 LORRAINE ST,30.496638,-91.155609
LIBRARY,5131 GREENWELL SPRINGS RD,30.463312,-91.137802
LIBRARY,7373 SCENIC HWY,30.5157,-91.176325
LIBRARY,9200 BLUEBONNET BLVD,30.36453,-91.104772
LIBRARY,6222 JONES CREEK RD,30.395455,-91.017901
LIBRARY,11300 GREENWELL SPRINGS RD,30.493826,-91.057524
LIBRARY,234 LITTLE JOHN DR,30.458643,-91.051272
LIBRARY,1900 CHURCH ST,30.65348,-91.184046
LIBRARY,7711 GOODWOOD BLVD,30.44243,-91.106367
